,Nr.,Jogador,Min,Pts C/T %,3 P C/T %,2 P C/T %,LL C/T %,RO+RD RT,AS,BR,TO,FC,FR,ER,EN,+-,EF,Home/Away,URL,JO,Pts,RD+RO RT,3P%,2P%,LL%,+/-
12639,#11,Vitor,1.9,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,Home,https://lnb.com.br/noticias/saiqueeminha/,1.0,2/5 (40),0+0 0,0/1 (0),1/1 (100),0/0 (0),2.0
12640,#7,Sena,0.8,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,Home,https://lnb.com.br/noticias/saiqueeminha/,1.0,2/4 (50),0+0 0,0/0 (0),1/2 (50),0/0 (0),2.0
12641,#13,Toledo,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/saiqueeminha/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
12642,#42,Mamedes,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/saiqueeminha/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
12643,#77,Gui Bento,9.9,,,,,,0.0,1.0,0.0,3.0,1.0,1.0,0.0,,1.0,Home,https://lnb.com.br/noticias/saiqueeminha/,1.0,0/3 (0),2+0 2,0/1 (0),0/0 (0),0/0 (0),-12.0
12644,#2,FÃºlvio,19.2,,,,,,3.0,1.0,0.0,2.0,2.0,2.0,0.0,,13.0,Away,https://lnb.com.br/noticias/saiqueeminha/,1.0,15/26 (58),0+0 0,3/6 (50),2/3 (67),2/2 (100),-4.0
12645,#12,Giovannoni,33.8,,,,,,2.0,1.0,1.0,2.0,0.0,1.0,0.0,,20.0,Away,https://lnb.com.br/noticias/saiqueeminha/,1.0,13/28 (46),9+0 9,3/8 (38),2/2 (100),0/0 (0),4.0
12646,#15,Renato,23.5,,,,,,1.0,0.0,0.0,3.0,2.0,2.0,0.0,,15.0,Away,https://lnb.com.br/noticias/saiqueeminha/,1.0,11/14 (79),6+1 7,0/0 (0),4/5 (80),3/4 (75),-2.0
12647,#32,David Jackson,32.9,,,,,,3.0,1.0,0.0,1.0,6.0,0.0,0.0,,12.0,Away,https://lnb.com.br/noticias/saiqueeminha/,1.0,11/32 (34),5+1 6,2/7 (29),1/3 (33),3/5 (60),15.0
12648,#10,G. BasÃ­lio,23.8,,,,,,3.0,0.0,0.0,4.0,3.0,0.0,0.0,,10.0,Away,https://lnb.com.br/noticias/saiqueeminha/,1.0,10/20 (50),1+0 1,1/4 (25),2/2 (100),3/4 (75),5.0
12649,#23,Nezinho,30.7,,,,,,9.0,1.0,0.0,3.0,3.0,4.0,0.0,,11.0,Away,https://lnb.com.br/noticias/saiqueeminha/,1.0,10/23 (43),0+0 0,2/5 (40),0/2 (0),4/4 (100),17.0
12650,#99,Hayes,9.0,,,,,,0.0,1.0,0.0,3.0,3.0,0.0,1.0,,2.0,Away,https://lnb.com.br/noticias/saiqueeminha/,1.0,4/14 (29),0+1 1,0/2 (0),1/3 (33),2/2 (100),-6.0
12651,#28,Lucas Mariano,15.8,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,7.0,Away,https://lnb.com.br/noticias/saiqueeminha/,1.0,2/9 (22),5+0 5,0/1 (0),1/3 (33),0/0 (0),5.0
12652,#25,Bruninho,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/saiqueeminha/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
12653,#8,DedÃ©,4.8,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-2.0,Away,https://lnb.com.br/noticias/saiqueeminha/,1.0,0/5 (0),0+0 0,0/1 (0),0/1 (0),0/0 (0),-5.0
12654,#3,Alexei PatrÃ­cio,6.4,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,-1.0,Away,https://lnb.com.br/noticias/saiqueeminha/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),-9.0
12655,#3,Brite,30.0,,,,,,3.0,2.0,0.0,4.0,6.0,2.0,1.0,,11.0,Home,https://lnb.com.br/noticias/fogo-aceso-3/,1.0,15/40 (38),4+2 6,0/2 (0),4/12 (33),7/10 (70),-13.0
12656,#19,Drudi,25.8,,,,,,0.0,1.0,1.0,4.0,3.0,0.0,0.0,,14.0,Home,https://lnb.com.br/noticias/fogo-aceso-3/,1.0,14/23 (61),2+0 2,3/4 (75),1/4 (25),3/3 (100),-10.0
12657,#31,LucÃ£o,25.4,,,,,,1.0,1.0,0.0,2.0,3.0,1.0,1.0,,19.0,Home,https://lnb.com.br/noticias/fogo-aceso-3/,1.0,11/13 (85),5+4 9,0/0 (0),5/5 (100),1/3 (33),-1.0
12658,#55,Cook,31.0,,,,,,2.0,1.0,0.0,3.0,7.0,6.0,0.0,,-1.0,Home,https://lnb.com.br/noticias/fogo-aceso-3/,1.0,10/38 (26),4+0 4,1/7 (14),1/5 (20),5/7 (71),2.0
12659,#41,Mineiro,15.5,,,,,,0.0,0.0,1.0,1.0,3.0,0.0,0.0,,10.0,Home,https://lnb.com.br/noticias/fogo-aceso-3/,1.0,6/10 (60),3+2 5,0/1 (0),1/1 (100),4/5 (80),-1.0
12660,#8,Crescenzi,17.1,,,,,,2.0,1.0,0.0,2.0,2.0,2.0,0.0,,3.0,Home,https://lnb.com.br/noticias/fogo-aceso-3/,1.0,5/16 (31),0+1 1,0/3 (0),1/2 (50),3/3 (100),-4.0
12661,#13,AndrezÃ£o,13.4,,,,,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0,Home,https://lnb.com.br/noticias/fogo-aceso-3/,1.0,5/8 (63),2+1 3,1/2 (50),1/1 (100),0/0 (0),-2.0
12662,#9,Luis,12.0,,,,,,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,1.0,Home,https://lnb.com.br/noticias/fogo-aceso-3/,1.0,2/7 (29),0+0 0,0/1 (0),1/2 (50),0/0 (0),4.0
12663,#11,Ferros,12.3,,,,,,0.0,0.0,0.0,3.0,2.0,0.0,0.0,,2.0,Home,https://lnb.com.br/noticias/fogo-aceso-3/,1.0,0/0 (0),2+0 2,0/0 (0),0/0 (0),0/0 (0),6.0
12664,#10,Raphael,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/fogo-aceso-3/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
12665,#0,Branquinho,0.9,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/fogo-aceso-3/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),-3.0
12666,#24,Lucas,16.7,,,,,,3.0,0.0,0.0,3.0,0.0,2.0,0.0,,0.0,Home,https://lnb.com.br/noticias/fogo-aceso-3/,1.0,0/7 (0),1+1 2,0/1 (0),0/2 (0),0/0 (0),-13.0
12667,#10,Smith,30.1,,,,,,5.0,0.0,0.0,4.0,7.0,3.0,0.0,,27.0,Away,https://lnb.com.br/noticias/fogo-aceso-3/,1.0,24/31 (77),4+0 4,5/7 (71),2/2 (100),5/6 (83),13.0
12668,#12,Gabriel,31.0,,,,,,0.0,2.0,0.0,2.0,3.0,1.0,0.0,,10.0,Away,https://lnb.com.br/noticias/fogo-aceso-3/,1.0,13/31 (42),3+1 4,1/4 (25),4/8 (50),2/3 (67),11.0
12669,#11,FabrÃ­cio,17.4,,,,,,0.0,1.0,0.0,3.0,6.0,0.0,0.0,,8.0,Away,https://lnb.com.br/noticias/fogo-aceso-3/,1.0,9/16 (56),1+0 1,1/2 (50),0/2 (0),6/6 (100),2.0
12670,#12,R. Bahia,22.0,,,,,,2.0,1.0,1.0,5.0,2.0,1.0,0.0,,12.0,Away,https://lnb.com.br/noticias/fogo-aceso-3/,1.0,8/8 (100),0+1 1,0/0 (0),2/2 (100),4/4 (100),0.0
12671,#0,Guga,25.5,,,,,,3.0,1.0,0.0,4.0,3.0,1.0,0.0,,7.0,Away,https://lnb.com.br/noticias/fogo-aceso-3/,1.0,7/17 (41),1+1 2,2/3 (67),0/3 (0),1/2 (50),-4.0
12672,#44,Coimbra,23.9,,,,,,0.0,0.0,1.0,1.0,2.0,3.0,0.0,,7.0,Away,https://lnb.com.br/noticias/fogo-aceso-3/,1.0,6/16 (38),7+2 9,0/0 (0),2/6 (33),2/4 (50),4.0
12673,#2,Tatum,16.1,,,,,,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/fogo-aceso-3/,1.0,4/21 (19),0+1 1,0/5 (0),2/3 (67),0/0 (0),-1.0
12674,#50,Dos Santos,12.9,,,,,,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,5.0,Away,https://lnb.com.br/noticias/fogo-aceso-3/,1.0,2/10 (20),3+3 6,0/0 (0),1/5 (20),0/0 (0),8.0
12675,#14,Douglas,18.4,,,,,,1.0,0.0,0.0,3.0,0.0,2.0,0.0,,0.0,Away,https://lnb.com.br/noticias/fogo-aceso-3/,1.0,2/14 (14),1+3 4,0/2 (0),1/4 (25),0/0 (0),1.0
12676,#6,Guapi,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/fogo-aceso-3/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
12677,#9,Varela,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/fogo-aceso-3/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
12678,#15,Roberto,2.9,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/fogo-aceso-3/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),1.0
12679,#5,CÃ©sar,25.4,,,,,,3.0,0.0,0.0,0.0,2.0,0.0,0.0,,19.0,Home,https://lnb.com.br/noticias/menino-de-ouro/,1.0,17/28 (61),3+1 4,1/2 (50),6/10 (60),2/2 (100),-26.0
12680,#9,Pastor,23.2,,,,,,3.0,0.0,0.0,3.0,4.0,0.0,0.0,,13.0,Home,https://lnb.com.br/noticias/menino-de-ouro/,1.0,13/30 (43),2+2 4,3/8 (38),1/1 (100),2/4 (50),-16.0
12681,#11,Giano,23.8,,,,,,4.0,3.0,0.0,2.0,2.0,2.0,0.0,,6.0,Home,https://lnb.com.br/noticias/menino-de-ouro/,1.0,8/30 (27),1+1 2,2/6 (33),1/6 (17),0/0 (0),-16.0
12682,#12,Mathias,20.7,,,,,,0.0,1.0,2.0,3.0,3.0,4.0,0.0,,12.0,Home,https://lnb.com.br/noticias/menino-de-ouro/,1.0,7/14 (50),7+3 10,0/0 (0),2/5 (40),3/4 (75),-3.0
12683,#2,Brown,27.1,,,,,,2.0,1.0,0.0,2.0,2.0,2.0,0.0,,1.0,Home,https://lnb.com.br/noticias/menino-de-ouro/,1.0,6/20 (30),1+0 1,0/0 (0),3/10 (30),0/0 (0),-22.0
12684,#7,Lucas,9.7,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,7.0,Home,https://lnb.com.br/noticias/menino-de-ouro/,1.0,6/9 (67),1+0 1,2/3 (67),0/0 (0),0/0 (0),-6.0
12685,#22,Jones,17.3,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,Home,https://lnb.com.br/noticias/menino-de-ouro/,1.0,4/5 (80),1+0 1,1/1 (100),0/0 (0),1/2 (50),-10.0
12686,#3,Biro,12.9,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,1.0,Home,https://lnb.com.br/noticias/menino-de-ouro/,1.0,3/9 (33),1+0 1,0/1 (0),1/2 (50),1/2 (50),2.0
12687,#16,AlemÃ£o,9.0,,,,,,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,7.0,Home,https://lnb.com.br/noticias/menino-de-ouro/,1.0,2/5 (40),4+0 4,0/1 (0),1/1 (100),0/0 (0),-17.0
12688,#13,Wesley,10.0,,,,,,1.0,2.0,0.0,2.0,2.0,2.0,0.0,,5.0,Home,https://lnb.com.br/noticias/menino-de-ouro/,1.0,2/7 (29),1+3 4,0/1 (0),1/2 (50),0/0 (0),-8.0
12689,#5,HÃ©lio,21.0,,,,,,0.0,0.0,0.0,1.0,3.0,1.0,0.0,,-2.0,Home,https://lnb.com.br/noticias/menino-de-ouro/,1.0,1/15 (7),5+0 5,0/1 (0),0/5 (0),1/2 (50),-18.0
12690,#28,Solano,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/menino-de-ouro/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
12691,#13,Caio Torres,23.4,,,,,,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,22.0,Away,https://lnb.com.br/noticias/menino-de-ouro/,1.0,17/26 (65),8+1 9,3/4 (75),4/6 (67),0/2 (0),17.0
12692,#8,Shamell,22.4,,,,,,5.0,1.0,0.0,0.0,4.0,1.0,0.0,,17.0,Away,https://lnb.com.br/noticias/menino-de-ouro/,1.0,16/36 (44),2+2 4,1/6 (17),4/6 (67),5/6 (83),16.0
12693,#11,Filipin,22.1,,,,,,1.0,0.0,0.0,2.0,2.0,0.0,0.0,,12.0,Away,https://lnb.com.br/noticias/menino-de-ouro/,1.0,11/14 (79),0+1 1,3/4 (75),1/1 (100),0/0 (0),10.0
12694,#0,Tyrone Curnell,20.6,,,,,,2.0,0.0,0.0,4.0,3.0,3.0,2.0,,8.0,Away,https://lnb.com.br/noticias/menino-de-ouro/,1.0,11/30 (37),7+1 8,2/4 (50),2/7 (29),1/4 (25),17.0
12695,#9,Vithinho,22.7,,,,,,12.0,2.0,0.0,3.0,4.0,2.0,0.0,,23.0,Away,https://lnb.com.br/noticias/menino-de-ouro/,1.0,10/33 (30),8+2 10,1/6 (17),3/7 (43),1/1 (100),20.0
12696,#10,Fabricio,23.4,,,,,,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,14.0,Away,https://lnb.com.br/noticias/menino-de-ouro/,1.0,9/12 (75),1+2 3,3/4 (75),0/0 (0),0/0 (0),14.0
12697,#18,Jimmy,19.2,,,,,,0.0,1.0,0.0,4.0,1.0,1.0,0.0,,6.0,Away,https://lnb.com.br/noticias/menino-de-ouro/,1.0,8/12 (67),0+0 0,0/1 (0),3/3 (100),2/3 (67),17.0
12698,#4,Larry Taylor,23.4,,,,,,6.0,0.0,0.0,3.0,1.0,1.0,0.0,,8.0,Away,https://lnb.com.br/noticias/menino-de-ouro/,1.0,7/20 (35),1+0 1,1/4 (25),2/4 (50),0/0 (0),20.0
12699,#21,W. Sena,12.5,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,6.0,Away,https://lnb.com.br/noticias/menino-de-ouro/,1.0,5/10 (50),3+1 4,0/0 (0),2/4 (50),1/2 (50),8.0
12700,#11,Vieira,5.8,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,Away,https://lnb.com.br/noticias/menino-de-ouro/,1.0,3/4 (75),0+0 0,0/0 (0),1/1 (100),1/2 (50),1.0
12701,#0,Anthony,29.1,,,,,,1.0,0.0,0.0,1.0,7.0,2.0,0.0,,13.0,Home,https://lnb.com.br/noticias/ditou-o-ritmo/,1.0,19/32 (59),1+0 1,0/2 (0),6/9 (67),7/8 (88),-11.0
12702,#10,Duda,21.0,,,,,,2.0,3.0,0.0,2.0,3.0,6.0,0.0,,11.0,Home,https://lnb.com.br/noticias/ditou-o-ritmo/,1.0,17/31 (55),0+0 0,2/6 (33),3/4 (75),5/5 (100),-6.0
12703,#13,Matulionis,26.4,,,,,,1.0,2.0,0.0,2.0,0.0,2.0,0.0,,7.0,Home,https://lnb.com.br/noticias/ditou-o-ritmo/,1.0,6/19 (32),5+0 5,2/5 (40),0/2 (0),0/0 (0),-15.0
12704,#66,Shilton,23.2,,,,,,1.0,0.0,0.0,3.0,1.0,1.0,0.0,,13.0,Home,https://lnb.com.br/noticias/ditou-o-ritmo/,1.0,6/10 (60),6+3 9,0/0 (0),3/5 (60),0/0 (0),-14.0
12705,#7,Isaac,24.7,,,,,,0.0,0.0,0.0,1.0,6.0,4.0,0.0,,-2.0,Home,https://lnb.com.br/noticias/ditou-o-ritmo/,1.0,6/22 (27),3+0 3,0/3 (0),1/4 (25),4/5 (80),-12.0
12706,#25,Gabriel JaÃº,23.8,,,,,,0.0,1.0,1.0,5.0,0.0,4.0,0.0,,3.0,Home,https://lnb.com.br/noticias/ditou-o-ritmo/,1.0,2/8 (25),3+2 5,0/2 (0),1/1 (100),0/0 (0),-19.0
12707,#44,Renan,27.2,,,,,,1.0,3.0,3.0,2.0,0.0,1.0,0.0,,5.0,Home,https://lnb.com.br/noticias/ditou-o-ritmo/,1.0,2/24 (8),4+1 5,0/6 (0),1/3 (33),0/0 (0),-13.0
12708,#18,Michael,13.8,,,,,,0.0,0.0,2.0,2.0,3.0,3.0,0.0,,2.0,Home,https://lnb.com.br/noticias/ditou-o-ritmo/,1.0,1/2 (50),1+2 3,0/0 (0),0/0 (0),1/2 (50),-5.0
12709,#4,Pierotti,10.9,,,,,,2.0,1.0,0.0,0.0,2.0,1.0,0.0,,-1.0,Home,https://lnb.com.br/noticias/ditou-o-ritmo/,1.0,1/11 (9),0+0 0,0/3 (0),0/0 (0),1/2 (50),-10.0
12710,#2,JoÃ£o,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/ditou-o-ritmo/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
12711,#8,Henrique,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/ditou-o-ritmo/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
12712,#8,Samuel,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/ditou-o-ritmo/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
12713,#19,Leandrinho,26.3,,,,,,0.0,3.0,0.0,3.0,4.0,1.0,0.0,,19.0,Away,https://lnb.com.br/noticias/ditou-o-ritmo/,1.0,22/37 (59),1+0 1,1/4 (25),7/10 (70),5/5 (100),16.0
12714,#23,LÃ©o Meindl,30.4,,,,,,5.0,3.0,0.0,2.0,4.0,4.0,0.0,,21.0,Away,https://lnb.com.br/noticias/ditou-o-ritmo/,1.0,14/25 (56),6+2 8,2/4 (50),1/3 (33),6/7 (86),25.0
12715,#11,Antonio,18.6,,,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,6.0,Away,https://lnb.com.br/noticias/ditou-o-ritmo/,1.0,7/16 (44),1+2 3,1/2 (50),2/5 (40),0/0 (0),1.0
12716,#20,Gruber,17.4,,,,,,1.0,1.0,2.0,1.0,0.0,1.0,1.0,,10.0,Away,https://lnb.com.br/noticias/ditou-o-ritmo/,1.0,7/14 (50),2+1 3,1/2 (50),2/4 (50),0/0 (0),12.0
12717,#11,Jefferson,21.7,,,,,,0.0,1.0,0.0,2.0,2.0,2.0,0.0,,2.0,Away,https://lnb.com.br/noticias/ditou-o-ritmo/,1.0,6/21 (29),3+0 3,0/3 (0),3/6 (50),0/0 (0),7.0
12718,#15,Cipolini,19.3,,,,,,2.0,0.0,0.0,2.0,2.0,1.0,1.0,,8.0,Away,https://lnb.com.br/noticias/ditou-o-ritmo/,1.0,6/17 (35),4+1 5,0/3 (0),2/3 (67),2/2 (100),10.0
12719,#55,Rafa Luz,15.5,,,,,,1.0,2.0,0.0,1.0,1.0,0.0,0.0,,9.0,Away,https://lnb.com.br/noticias/ditou-o-ritmo/,1.0,6/6 (100),0+0 0,0/0 (0),3/3 (100),0/0 (0),5.0
12720,#12,Mineiro,21.7,,,,,,0.0,2.0,0.0,4.0,1.0,2.0,0.0,,7.0,Away,https://lnb.com.br/noticias/ditou-o-ritmo/,1.0,6/13 (46),3+1 4,0/1 (0),3/5 (60),0/0 (0),13.0
12721,#10,Coelho,24.5,,,,,,7.0,1.0,0.0,3.0,2.0,2.0,0.0,,7.0,Away,https://lnb.com.br/noticias/ditou-o-ritmo/,1.0,5/17 (29),1+0 1,0/2 (0),2/5 (40),1/1 (100),16.0
12722,#12,Pedro Teruel,4.1,,,,,,0.0,0.0,0.0,4.0,0.0,1.0,0.0,,2.0,Away,https://lnb.com.br/noticias/ditou-o-ritmo/,1.0,2/2 (100),1+0 1,0/0 (0),1/1 (100),0/0 (0),0.0
12723,#16,JoÃ£o Pedro,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/ditou-o-ritmo/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
12724,#7,Didi,0.6,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,Away,https://lnb.com.br/noticias/ditou-o-ritmo/,1.0,0/3 (0),0+0 0,0/1 (0),0/0 (0),0/0 (0),0.0
12725,#15,Renato,28.6,,,,,,3.0,1.0,0.0,5.0,2.0,2.0,0.0,,22.0,Home,https://lnb.com.br/noticias/superacao-baiana/,1.0,21/36 (58),2+3 5,1/4 (25),8/11 (73),2/2 (100),9.0
12726,#32,David Jackson,32.0,,,,,,3.0,1.0,0.0,2.0,4.0,0.0,0.0,,26.0,Home,https://lnb.com.br/noticias/superacao-baiana/,1.0,19/27 (70),6+1 7,5/7 (71),1/1 (100),2/4 (50),-3.0
12727,#10,G. BasÃ­lio,30.9,,,,,,4.0,2.0,0.0,2.0,4.0,1.0,0.0,,15.0,Home,https://lnb.com.br/noticias/superacao-baiana/,1.0,11/21 (52),3+0 3,1/4 (25),3/3 (100),2/3 (67),7.0
12728,#23,Nezinho,31.5,,,,,,6.0,2.0,1.0,1.0,2.0,4.0,0.0,,9.0,Home,https://lnb.com.br/noticias/superacao-baiana/,1.0,10/31 (32),2+0 2,3/9 (33),0/1 (0),1/2 (50),-2.0
12729,#99,Hayes,22.0,,,,,,1.0,2.0,0.0,2.0,2.0,2.0,0.0,,10.0,Home,https://lnb.com.br/noticias/superacao-baiana/,1.0,10/18 (56),2+1 3,1/2 (50),3/5 (60),1/2 (50),-4.0
12730,#12,Giovannoni,28.5,,,,,,4.0,1.0,0.0,2.0,4.0,1.0,0.0,,8.0,Home,https://lnb.com.br/noticias/superacao-baiana/,1.0,5/21 (24),4+1 5,0/5 (0),2/2 (100),1/2 (50),-8.0
12731,#8,DedÃ©,10.2,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,5.0,Home,https://lnb.com.br/noticias/superacao-baiana/,1.0,5/8 (63),0+1 1,1/2 (50),0/0 (0),2/2 (100),-8.0
12732,#2,FÃºlvio,16.0,,,,,,3.0,0.0,0.0,5.0,3.0,2.0,0.0,,2.0,Home,https://lnb.com.br/noticias/superacao-baiana/,1.0,4/13 (31),0+0 0,0/3 (0),0/0 (0),4/4 (100),-11.0
12733,#3,Alexei PatrÃ­cio,0.4,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/superacao-baiana/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
12734,#25,Bruninho,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/superacao-baiana/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
12735,#28,Lucas Mariano,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/superacao-baiana/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
12736,#35,L. Felipe,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/superacao-baiana/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
12737,#40,AndrÃ© Goes,29.5,,,,,,7.0,3.0,0.0,4.0,2.0,1.0,0.0,,28.0,Away,https://lnb.com.br/noticias/superacao-baiana/,1.0,20/31 (65),3+0 3,2/5 (40),5/6 (83),4/4 (100),5.0
12738,#10,Dawkins,27.7,,,,,,5.0,2.0,0.0,2.0,3.0,2.0,0.0,,19.0,Away,https://lnb.com.br/noticias/superacao-baiana/,1.0,18/35 (51),3+0 3,4/7 (57),2/6 (33),2/2 (100),11.0
12739,#2,Okorie,30.8,,,,,,4.0,1.0,0.0,2.0,5.0,2.0,0.0,,12.0,Away,https://lnb.com.br/noticias/superacao-baiana/,1.0,14/26 (54),1+0 1,2/4 (50),2/4 (50),4/6 (67),-3.0
12740,#4,Arthur,22.7,,,,,,2.0,1.0,0.0,2.0,1.0,2.0,0.0,,13.0,Away,https://lnb.com.br/noticias/superacao-baiana/,1.0,12/23 (52),3+1 4,2/5 (40),3/4 (75),0/0 (0),7.0
12741,#21,Murilo,19.5,,,,,,0.0,0.0,0.0,5.0,4.0,3.0,0.0,,8.0,Away,https://lnb.com.br/noticias/superacao-baiana/,1.0,8/12 (67),3+2 5,0/1 (0),3/3 (100),2/3 (67),3.0
12742,#8,Shaw,24.6,,,,,,2.0,1.0,0.0,1.0,2.0,1.0,0.0,,8.0,Away,https://lnb.com.br/noticias/superacao-baiana/,1.0,7/17 (41),2+1 3,0/2 (0),3/5 (60),1/1 (100),-14.0
12743,#17,Edu Mariano,18.3,,,,,,2.0,1.0,0.0,3.0,2.0,0.0,0.0,,11.0,Away,https://lnb.com.br/noticias/superacao-baiana/,1.0,6/9 (67),2+1 3,0/1 (0),2/2 (100),2/2 (100),9.0
12744,#34,Kurtz,17.8,,,,,,1.0,0.0,0.0,1.0,2.0,2.0,0.0,,3.0,Away,https://lnb.com.br/noticias/superacao-baiana/,1.0,4/10 (40),3+0 3,0/0 (0),2/5 (40),0/0 (0),-6.0
12745,#35,Maique,9.3,,,,,,0.0,1.0,0.0,3.0,0.0,1.0,0.0,,0.0,Away,https://lnb.com.br/noticias/superacao-baiana/,1.0,0/3 (0),0+1 1,0/1 (0),0/0 (0),0/0 (0),8.0
12746,#3,JoÃ£o Pedro,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/superacao-baiana/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
12747,#10,Smith,32.5,,,,,,5.0,2.0,0.0,3.0,5.0,3.0,0.0,,22.0,Home,https://lnb.com.br/noticias/nova-gloria/,1.0,18/33 (55),5+1 6,4/7 (57),2/5 (40),2/2 (100),5.0
12748,#11,FabrÃ­cio,19.2,,,,,,1.0,3.0,0.0,4.0,4.0,0.0,0.0,,16.0,Home,https://lnb.com.br/noticias/nova-gloria/,1.0,11/14 (79),2+2 4,0/0 (0),4/4 (100),3/6 (50),-11.0
12749,#2,Tatum,31.4,,,,,,3.0,1.0,0.0,3.0,5.0,3.0,0.0,,8.0,Home,https://lnb.com.br/noticias/nova-gloria/,1.0,11/33 (33),5+0 5,1/6 (17),3/6 (50),2/3 (67),3.0
